#
# WHOIS Servers List
# Last updated on 21/06/2019
#

amex whois.nic.amex
xn--otu796d whois.nic.xn--otu796d
xn--o3cw4h whois.thnic.co.th
xn--nyqy26a whois.nic.xn--nyqy26a
xn--nqv7fs00ema whois.nic.xn--nqv7fs00ema
xn--p1acf whois.nic.xn--p1acf
xn--p1ai whois.ripn.net
xn--qcka1pmc domain-registry-whois.l.google.com
xn--q9jyb4c domain-registry-whois.l.google.com
xn--pssy2u whois.nic.xn--pssy2u
xn--pbt977c whois.nic.珠宝
xn--nqv7f whois.publicinterestregistry.net
xn--ngbrx whois.nic.xn--ngbrx
xn--mgbi4ecexp whois.nic.xn--mgbi4ecexp
xn--mgbt3dhd whois.nic.xn--mgbt3dhd
xn--mgberp4a5d4ar whois.nic.net.sa
xn--mgbab2bd whois.nic.xn--mgbab2bd
xn--mgbb9fbpob whois.nic.موبايلي
xn--mgbx4cd0ab whois.mynic.my
xn--cg4bki whois.nic.삼성
xn--ngbe9e0a whois.nic.بيتك
xn--ngbc5azd whois.nic.xn--ngbc5azd
xn--mxtq1m whois.nic.xn--mxtq1m
xn--mk1bu44c whois.nic.xn--mk1bu44c
xn--rhqv96g whois.nic.xn--rhqv96g
xn--rovu88b whois.nic.xn--rovu88b
xn--mgbca7dzdo whois.nic.xn--mgbca7dzdo
xn--mgbaakc7dvf whois.nic.xn--mgbaakc7dvf
xn--t60b56a whois.nic.xn--t60b56a
xn--tckwe whois.nic.xn--tckwe
xn--tiq49xqyj whois.nic.xn--tiq49xqyj
xn--mgba7c0bbn0a whois.nic.العليان
xn--mgba3a4f16a whois.nic.ir
xn--kput3i whois.afilias-srs.net
xn--lgbbat1ad8j whois.nic.dz
xn--mgb9awbf whois.registry.om
xn--mgba3a3ejt whois.nic.xn--mgba3a3ejt
xn--unup4y whois.donuts.co
xn--vermgensberater-ctb whois.ksregistry.net
xn--yfro4i67o whois.sgnic.sg
xn--xhq521b whois.ngtld.cn
xn--ygbi2ammx whois.pnina.ps
xn--zfr164b whois.conac.cn
xz.cn whois.cnnic.net.cn
xn--wgbl6a whois.registry.qa
xn--w4rs40l whois.nic.xn--w4rs40l
xn--vermgensberatung-pwb whois.ksregistry.net
xn--vhquv whois.donuts.co
xn--vuq861b whois.nic.信息
xn--w4r85el8fhu5dnra whois.nic.xn--w4r85el8fhu5dnra
xn--kpu716f whois.nic.手表
xn--3bst00m whois.gtld.knet.cn
xn--mgba3a4f16a whois.nic.ir
xn--mgb9awbf whois.registry.om
xn--mgbaam7a8h whois.aeda.net.ae
xn--mgbab2bd whois.bazaar.coreregistry.net
xn--mgbc0a9azcg whois.iam.net.ma
xn--lgbbat1ad8j whois.nic.dz
xn--kpry57d whois.twnic.net.tw
xn--io0a7i whois.ngtld.cn
xn--j1amh whois.dotukr.com
xn--j6w193g whois.hkirc.hk
xn--kprw13d whois.twnic.net.tw
xn--mgberp4a5d4a whois.nic.net.sa
xn--cck2b3b whois.nic.xn--cck2b3b
xn--q9jyb4c domain-registry-whois.l.google.com
xn--unup4y whois.donuts.co
xn--wgbh1c whois.dotmasr.eg
xn--wgbl6a whois.registry.qa
xn--p1ai whois.tcinet.ru
xn--ogbpf8fl whois.tld.sy
xn--ngbc5azd whois.nic.xn--ngbc5azd
xn--nqv7f whois.publicinterestregistry.net
xn--nqv7fs00ema whois.publicinterestregistry.net
xn--o3cw4h whois.thnic.co.th
xn--i1b6b1a6a2e whois.publicinterestregistry.net
xn--h2brj9c whois.registry.in
xn--6frz82g whois.afilias.net
xn--6qq986b3xl whois.gtld.knet.cn
xn--80ao21a whois.nic.kz
xn--80asehdb whois.online.rs.corenic.net
xn--55qx5d whois.ngtld.cn
xn--55qw42g whois.conac.cn
xn--ses554g whois.nic.xn--ses554g
xn--3bst00m whois.gtld.knet.cn
xn--3ds443g whois.afilias-srs.net
xn--3e0b707e whois.kr
xn--80aswg whois.site.rs.corenic.net
xn--90a3ac whois.rnids.rs
xn--fiq64b whois.gtld.knet.cn
xn--fiqs8s cwhois.cnnic.cn
xn--fiqz9s cwhois.cnnic.cn
xn--fzc2c9e2c whois.nic.lk
xn--fiq228c5hs whois.afilias-srs.net
xn--d1acj3b whois.nic.xn--d1acj3b
xn--c1avg whois.publicinterestregistry.net
xn--cg4bki whois.kr
xn--clchc0ea0b2g whois.sgnic.sg
xn--czru2d whois.gtld.knet.cn
xn--xkc2al3hye2a whois.nic.lk
xn--mgbx4cd0ab whois.domainregistry.my
xxx whois.nic.xxx
xyz whois.nic.xyz
xn--3pxu8k whois.nic.xn--3pxu8k
xn--80adxhks whois.nic.xn--80adxhks
xn--80ao21a whois.nic.kz
xn--80aqecdr1a whois.nic.xn--80aqecdr1a
xn--8y0a063a whois.nic.联通
xn--80aswg whois.site.rs.corenic.net
xn--80asehdb whois.online.rs.corenic.net
xn--6qq986b3xl whois.gtld.knet.cn
xn--6frz82g whois.afilias.net
xn--4gbrim whois.afilias-srs.net
xn--45q11c whois.nic.xn--45q11c
xn--3ds443g whois.afilias-srs.net
xn--3e0b707e whois.kr
xn--55qw42g whois.conac.cn
xn--55qx5d whois.ngtld.cn
xn--5tzm5g whois.nic.网站
xn--5su34j936bgsg whois.nic.xn--5su34j936bgsg
xn--yfro4i67o whois.sgnic.sg
xn--42c2d9a whois.nic.xn--42c2d9a
xn--9dbq2a whois.nic.xn--9dbq2a
xn--c1avg whois.publicinterestregistry.net
xn--bck1b9a5dre4c whois.nic.xn--bck1b9a5dre4c
xbox whois.nic.xbox
xerox whois.nic.xerox
xn--c2br7g whois.nic.xn--c2br7g
xyz whois.nic.xyz
xn--ygbi2ammx whois.pnina.ps
xn--zfr164b whois.conac.cn
xxx whois.nic.xxx
xfinity whois.nic.xfinity
xihuan whois.nic.xihuan
xn--30rr7y whois.nic.xn--30rr7y
xn--b4w605ferd whois.nic.淡马锡
xn--9krt00a whois.nic.微博
xn--9et52u whois.nic.xn--9et52u
xn--1qqw23a whois.ngtld.cn
xn--1ck2e1b whois.nic.xn--1ck2e1b
xin whois.nic.xin
xj.cn whois.cnnic.net.cn
xn--11b4c3d whois.nic.xn--11b4c3d
xn--3oq18vl8pn36a whois.nic.大众汽车
yoga whois.nic.yoga
yu whois.ripe.net
yn.cn whois.cnnic.net.cn
yt whois.nic.yt
youtube domain-registry-whois.l.google.com
yun whois.nic.yun
yt whois.nic.yt
yachts whois.nic.yachts
yokohama whois.nic.yokohama
you whois.nic.you
yamaxun whois.nic.yamaxun
yahoo whois.nic.yahoo
yandex whois.nic.yandex
yodobashi whois.nic.gmo
yoga whois-dub.mm-registry.com
zone whois.donuts.co
zm whois.nic.zm
zuerich whois.ksregistry.net
za.com whois.centralnic.com
zlg.br whois.nic.br
zm whois.nic.zm
zone whois.donuts.co
za.org http://www.za.net/cgi-bin/whois.cgi?domain=
za.net http://www.za.net/cgi-bin/whois.cgi?domain=
za.com whois.centralnic.com
zappos whois.nic.zappos
zara whois.nic.zara
zip domain-registry-whois.l.google.com
zero whois.nic.zero
zj.cn whois.cnnic.net.cn
